date,sku_id,category,unit_price,promo_flag,units_sold
2024-01-01,SKU-1001,Beverages,2.73,0,83
2024-01-02,SKU-1001,Beverages,2.73,0,92
2024-01-03,SKU-1001,Beverages,2.73,0,103
2024-01-04,SKU-1001,Beverages,2.73,0,101
2024-01-05,SKU-1001,Beverages,2.73,0,67
2024-01-06,SKU-1001,Beverages,2.73,0,74
2024-01-07,SKU-1001,Beverages,2.73,0,86
2024-01-08,SKU-1001,Beverages,2.73,0,88
2024-01-09,SKU-1001,Beverages,2.73,0,99
2024-01-10,SKU-1001,Beverages,2.73,0,105
2025-12-21,SKU-1006,Personal Care,11.28,0,26
2025-12-22,SKU-1006,Personal Care,11.28,0,29
2025-12-23,SKU-1006,Personal Care,11.28,0,31
2025-12-24,SKU-1006,Personal Care,11.28,0,34
2025-12-25,SKU-1006,Personal Care,11.28,0,36
2025-12-26,SKU-1006,Personal Care,11.28,0,34
2025-12-27,SKU-1006,Personal Care,11.28,0,31
2025-12-28,SKU-1006,Personal Care,11.28,0,33
2025-12-29,SKU-1006,Personal Care,11.28,0,35
2025-12-30,SKU-1006,Personal Care,11.28,0,39
