date,sku_id,category,unit_price,promo_flag,units_sold
2024-01-01,SKU-1001,Beverages,11.39,0,81
2024-01-02,SKU-1001,Beverages,11.39,0,83
2024-01-03,SKU-1001,Beverages,11.39,0,104
2024-01-04,SKU-1001,Beverages,11.39,0,96
2024-01-05,SKU-1001,Beverages,11.39,0,51
2024-01-06,SKU-1001,Beverages,11.39,0,47
2024-01-07,SKU-1001,Beverages,11.39,0,64
2024-01-08,SKU-1001,Beverages,11.39,0,75
2024-01-09,SKU-1001,Beverages,11.39,0,94
2024-01-10,SKU-1001,Beverages,11.39,0,90
2024-01-11,SKU-1001,Beverages,11.39,0,96
2024-01-12,SKU-1001,Beverages,11.39,0,78
2024-01-13,SKU-1001,Beverages,11.39,0,61
2024-01-14,SKU-1001,Beverages,11.39,0,75
2024-01-15,SKU-1001,Beverages,11.39,0,84
2024-01-16,SKU-1001,Beverages,11.39,0,87
2024-01-17,SKU-1001,Beverages,11.39,0,103
2024-01-18,SKU-1001,Beverages,11.39,0,80
2024-01-19,SKU-1001,Beverages,11.39,0,80
2024-01-20,SKU-1001,Beverages,11.39,0,61
2024-01-21,SKU-1001,Beverages,11.39,0,63
2024-01-22,SKU-1001,Beverages,11.39,0,75
2024-01-23,SKU-1001,Beverages,11.39,0,109
2024-01-24,SKU-1001,Beverages,11.39,1,174
2024-01-25,SKU-1001,Beverages,11.39,0,87
2024-01-26,SKU-1001,Beverages,11.39,0,70
2024-01-27,SKU-1001,Beverages,11.39,0,68
2024-01-28,SKU-1001,Beverages,11.39,0,70
2024-01-29,SKU-1001,Beverages,11.39,0,88
2024-01-30,SKU-1001,Beverages,11.39,0,105
2024-01-31,SKU-1001,Beverages,11.39,0,125
2024-02-01,SKU-1001,Beverages,11.39,0,90
2024-02-02,SKU-1001,Beverages,11.39,0,71
2024-02-03,SKU-1001,Beverages,11.39,0,57
2024-02-04,SKU-1001,Beverages,11.39,0,75
2024-02-05,SKU-1001,Beverages,11.39,0,97
2024-02-06,SKU-1001,Beverages,11.39,0,103
2024-02-07,SKU-1001,Beverages,11.39,0,101
2024-02-08,SKU-1001,Beverages,11.39,0,89
2024-02-09,SKU-1001,Beverages,11.39,0,85
2024-02-10,SKU-1001,Beverages,11.39,0,74
2024-02-11,SKU-1001,Beverages,11.39,0,77
2024-02-12,SKU-1001,Beverages,11.39,0,83
2024-02-13,SKU-1001,Beverages,11.39,0,110
2024-02-14,SKU-1001,Beverages,11.39,0,114
2024-02-15,SKU-1001,Beverages,11.39,0,103
2024-02-16,SKU-1001,Beverages,11.39,0,90
2024-02-17,SKU-1001,Beverages,11.39,0,72
2024-02-18,SKU-1001,Beverages,11.39,1,123
2024-02-19,SKU-1001,Beverages,11.39,0,94
2024-02-20,SKU-1001,Beverages,11.39,0,115
2024-02-21,SKU-1001,Beverages,11.39,1,183
2024-02-22,SKU-1001,Beverages,11.39,0,92
2024-02-23,SKU-1001,Beverages,11.39,0,82
2024-02-24,SKU-1001,Beverages,11.39,0,68
2024-02-25,SKU-1001,Beverages,11.39,0,72
2024-02-26,SKU-1001,Beverages,11.39,0,95
2024-02-27,SKU-1001,Beverages,11.39,0,132
2024-02-28,SKU-1001,Beverages,11.39,0,115
2024-02-29,SKU-1001,Beverages,11.39,0,120
2024-03-01,SKU-1001,Beverages,11.39,0,73
2024-03-02,SKU-1001,Beverages,11.39,0,73
2024-03-03,SKU-1001,Beverages,11.39,0,83
2024-03-04,SKU-1001,Beverages,11.39,0,108
2024-03-05,SKU-1001,Beverages,11.39,0,130
2024-03-06,SKU-1001,Beverages,11.39,0,137
2024-03-07,SKU-1001,Beverages,11.39,0,112
2024-03-08,SKU-1001,Beverages,11.39,0,89
2024-03-09,SKU-1001,Beverages,11.39,0,88
2024-03-10,SKU-1001,Beverages,11.39,0,84
2024-03-11,SKU-1001,Beverages,11.39,0,95
2024-03-12,SKU-1001,Beverages,11.39,0,118
2024-03-13,SKU-1001,Beverages,11.39,0,126
2024-03-14,SKU-1001,Beverages,11.39,0,126
2024-03-15,SKU-1001,Beverages,11.39,0,99
2024-03-16,SKU-1001,Beverages,11.39,0,90
2024-03-17,SKU-1001,Beverages,11.39,1,112
2024-03-18,SKU-1001,Beverages,11.39,0,114
2024-03-19,SKU-1001,Beverages,11.39,0,141
2024-03-20,SKU-1001,Beverages,11.39,0,138
2024-03-21,SKU-1001,Beverages,11.39,0,131
2024-03-22,SKU-1001,Beverages,11.39,0,96
2024-03-23,SKU-1001,Beverages,11.39,0,84
2024-03-24,SKU-1001,Beverages,11.39,0,90
2024-03-25,SKU-1001,Beverages,11.39,0,106
2024-03-26,SKU-1001,Beverages,11.39,0,146
2024-03-27,SKU-1001,Beverages,11.39,0,143
2024-03-28,SKU-1001,Beverages,11.39,0,133
2024-03-29,SKU-1001,Beverages,11.39,1,194
2024-03-30,SKU-1001,Beverages,11.39,0,96
2024-03-31,SKU-1001,Beverages,11.39,0,105
2024-04-01,SKU-1001,Beverages,11.39,0,122
2024-04-02,SKU-1001,Beverages,11.39,0,144
2024-04-03,SKU-1001,Beverages,11.39,0,154
2024-04-04,SKU-1001,Beverages,11.39,0,122
2024-04-05,SKU-1001,Beverages,11.39,0,98
2024-04-06,SKU-1001,Beverages,11.39,0,83
2024-04-07,SKU-1001,Beverages,11.39,0,93
2024-04-08,SKU-1001,Beverages,11.39,0,132
2024-04-09,SKU-1001,Beverages,11.39,0,145
2024-04-10,SKU-1001,Beverages,11.39,0,158
2024-04-11,SKU-1001,Beverages,11.39,0,157
2024-04-12,SKU-1001,Beverages,11.39,0,113
